count_capitalized,count_dictionary_words,count_elongated,count_expressions,count_mentions,count_url,emoji_polarity_score,emoticon_polarity_score,negation,proportion_capitalized,subjectivity
0.0,0.0,0.0,0.0,0.01818181818181818,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01,32.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.041811846689895474,46.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02127659574468085,31.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05084745762711865,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02142857142857143,19.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0125,12.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.005747126436781609,32.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.030303030303030304,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.018867924528301886,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03488372093023256,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012903225806451613,25.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005847953216374269,29.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0136986301369863,20.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.011299435028248588,30.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00980392156862745,17.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.02127659574468085,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03571428571428571,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011764705882352941,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.045454545454545456,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015384615384615385,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00909090909090909,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03164556962025317,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010638297872340425,15.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015748031496062992,21.0,0.0,0.0,0.0,0.0,0.0
