lexicon_subjective,lexicon_positive,lexicon_negative,lexicon_quotation_exclamation,lexicon_subjective_prop,lexicon_positive_prop,lexicon_negative_prop,lexicon_quotation_exclamation_prop,subjectivity
2.0,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,0.0,0.0,0.12903225806451613,0.12903225806451613,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.0,1.0
5.0,5.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0
8.0,7.0,1.0,0.0,0.08888888888888889,0.07777777777777778,0.011111111111111112,0.0,1.0
3.0,3.0,0.0,0.0,0.09375,0.09375,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.125,0.125,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.1,0.0,0.1,0.0,0.0
1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,1.0
2.0,1.0,1.0,0.0,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.0,1.0
2.0,2.0,0.0,1.0,0.05,0.05,0.0,0.025,1.0
5.0,2.0,3.0,0.0,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,1.0
4.0,1.0,3.0,0.0,0.06666666666666667,0.016666666666666666,0.05,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,1.0
1.0,1.0,0.0,1.0,0.25,0.25,0.0,0.25,0.0
1.0,1.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
2.0,1.0,1.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,1.0
5.0,5.0,0.0,0.0,0.08196721311475409,0.08196721311475409,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.1,0.1,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
2.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,1.0
6.0,6.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.10714285714285714,0.10714285714285714,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,0.0,0.2,0.1,0.1,0.0,1.0
1.0,1.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.05128205128205128,0.05128205128205128,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
4.0,2.0,2.0,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,1.0
1.0,1.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.05405405405405406,0.05405405405405406,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,1.0
2.0,2.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.10344827586206896,0.10344827586206896,0.0,0.0,1.0
7.0,6.0,1.0,0.0,0.12727272727272726,0.10909090909090909,0.01818181818181818,0.0,1.0
2.0,1.0,1.0,0.0,0.5,0.25,0.25,0.0,1.0
2.0,0.0,2.0,0.0,0.046511627906976744,0.0,0.046511627906976744,0.0,1.0
2.0,2.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
3.0,3.0,0.0,0.0,0.3,0.3,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0
2.0,0.0,2.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0,1.0
6.0,5.0,1.0,0.0,0.10909090909090909,0.09090909090909091,0.01818181818181818,0.0,1.0
3.0,2.0,1.0,0.0,0.15,0.1,0.05,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0
4.0,2.0,2.0,4.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.08333333333333333,1.0
2.0,2.0,0.0,0.0,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,1.0
1.0,0.0,1.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0
5.0,5.0,0.0,0.0,0.10638297872340426,0.10638297872340426,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.15,0.15,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,3.0,1.0,0.0,0.06896551724137931,0.05172413793103448,0.017241379310344827,0.0,1.0
3.0,3.0,0.0,0.0,0.08823529411764706,0.08823529411764706,0.0,0.0,1.0
4.0,4.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,1.0
2.0,2.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0625,0.0625,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0
2.0,1.0,1.0,0.0,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.0,1.0
1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0
3.0,3.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,1.0
