subjectivity	sentence
1	"Ambiente agradável, bons pratos, comida saborosa , bom serviço, vale a pena conferir, bom tempero, recomendo"
1	"Lugar muito agradável, comida excelente é importante o bom atendimento dos garçons."
0	"Recomendo."
0	"Pedimos um pirarucu ao molho de tucupi e não arrependemos"
1	"O Coqueiro verde serve uma deliciosa carne de sol, também contam com serviço de entrega o que é uma boa pedida para quem não quer sair de casa.. O serviço no restaurante é simples, a comida também, mas muito gostosa.."
1	"Ambiente confortável, ótimo atendimento com um garçon simpático, ele nos contou a história do empreendimento e sempre bem solícito."
1	"Comida Boa por um bom preço."
0	"O restaurante fica dentro do hotel Vila Amazônia"
1	"Boa carne, atendimento eficiente e grande variedade de saladas."
1	"Local agradável."
0	"Sucos com frutas locais além dos tradicionais."
1	"Adoro as pizzas e o almoço, nas duas unidades."
1	"O atendimento também é muito bom."
1	"Delivery também vale super a pena.. a pizza chega bem quentinha!"
0	"Estivemos no kawamura para provar o sashimi, mas acabamos provando outros pratos tbm, gostamos de tudo, porém faltou um pouquinho de tempero na costelinha de porco."
0	"Mas nada que nos impeça de voltar"
0	"Tambaqui um dos peixes mais gostosos de Manaus e região você pode comprar e fazer o mesmo caldeirada ou assado na brasa com o famoso tucupi, pimenta da região."
0	"Parada obrigatória sempre que vou a Manaus!!"
0	"Tucunaré, tambaqui e pirarucu, é só escolher, cada um melhor que o outro."
1	"Atendimento bom, local familiar."
1	"Amei conhecer,o açaí é delicioso!Tem bastante opção em comida regional,o que nos deixa bem servidos!Super recomendo."
1	"O tacacá continua bom, mas o problema ainda é o preço."
